id|fecha|presente|dia|matriculaId|colegioId|cursoId|alumnoId|annoId|mesId|createdAt|updatedAt
6948|2024-03-22|t|22|349|1|14|349|4|3|2024-03-24|2024-03-24
6949|2024-03-25|t|25|349|1|14|349|4|3|2024-03-24|2024-03-24
6950|2024-03-26|f|26|349|1|14|349|4|3|2024-03-24|2024-03-24
6951|2024-03-27|f|27|349|1|14|349|4|3|2024-03-24|2024-03-24
6952|2024-03-28|f|28|349|1|14|349|4|3|2024-03-24|2024-03-24
6953|2024-03-28|f|29|349|1|14|349|4|3|2024-03-24|2024-03-24
6954|2024-03-01|t|1|350|1|14|350|4|3|2024-03-24|2024-03-24
6955|2024-03-04|t|4|350|1|14|350|4|3|2024-03-24|2024-03-24
6956|2024-03-05|t|5|350|1|14|350|4|3|2024-03-24|2024-03-24
6957|2024-03-06|t|6|350|1|14|350|4|3|2024-03-24|2024-03-24
6958|2024-03-07|t|7|350|1|14|350|4|3|2024-03-24|2024-03-24
6959|2024-03-08|t|8|350|1|14|350|4|3|2024-03-24|2024-03-24
6960|2024-03-11|t|11|350|1|14|350|4|3|2024-03-24|2024-03-24
6961|2024-03-12|t|12|350|1|14|350|4|3|2024-03-24|2024-03-24
6962|2024-03-13|t|13|350|1|14|350|4|3|2024-03-24|2024-03-24
6963|2024-03-14|t|14|350|1|14|350|4|3|2024-03-24|2024-03-24
6964|2024-03-15|t|15|350|1|14|350|4|3|2024-03-24|2024-03-24
6965|2024-03-19|t|19|350|1|14|350|4|3|2024-03-24|2024-03-24
6966|2024-03-20|t|20|350|1|14|350|4|3|2024-03-24|2024-03-24
6967|2024-03-21|t|21|350|1|14|350|4|3|2024-03-24|2024-03-24
6968|2024-03-22|t|22|350|1|14|350|4|3|2024-03-24|2024-03-24
6969|2024-03-25|t|25|350|1|14|350|4|3|2024-03-24|2024-03-24
6970|2024-03-26|f|26|350|1|14|350|4|3|2024-03-24|2024-03-24
6971|2024-03-27|f|27|350|1|14|350|4|3|2024-03-24|2024-03-24
6972|2024-03-28|f|28|350|1|14|350|4|3|2024-03-24|2024-03-24
6973|2024-03-28|f|29|350|1|14|350|4|3|2024-03-24|2024-03-24
6974|2024-03-01|t|1|351|1|15|351|4|3|2024-03-24|2024-03-24
6975|2024-03-04|t|4|351|1|15|351|4|3|2024-03-24|2024-03-24
6976|2024-03-05|t|5|351|1|15|351|4|3|2024-03-24|2024-03-24
6977|2024-03-06|t|6|351|1|15|351|4|3|2024-03-24|2024-03-24
6978|2024-03-07|t|7|351|1|15|351|4|3|2024-03-24|2024-03-24
6979|2024-03-08|t|8|351|1|15|351|4|3|2024-03-24|2024-03-24
6980|2024-03-11|f|11|351|1|15|351|4|3|2024-03-24|2024-03-24
6981|2024-03-12|t|12|351|1|15|351|4|3|2024-03-24|2024-03-24
6982|2024-03-13|t|13|351|1|15|351|4|3|2024-03-24|2024-03-24
6983|2024-03-14|t|14|351|1|15|351|4|3|2024-03-24|2024-03-24
6984|2024-03-15|t|15|351|1|15|351|4|3|2024-03-24|2024-03-24
6985|2024-03-19|t|19|351|1|15|351|4|3|2024-03-24|2024-03-24
6986|2024-03-20|t|20|351|1|15|351|4|3|2024-03-24|2024-03-24
6987|2024-03-21|t|21|351|1|15|351|4|3|2024-03-24|2024-03-24
6988|2024-03-22|t|22|351|1|15|351|4|3|2024-03-24|2024-03-24
6989|2024-03-25|t|25|351|1|15|351|4|3|2024-03-24|2024-03-24
6990|2024-03-26|f|26|351|1|15|351|4|3|2024-03-24|2024-03-24
6991|2024-03-27|f|27|351|1|15|351|4|3|2024-03-24|2024-03-24
6992|2024-03-28|f|28|351|1|15|351|4|3|2024-03-24|2024-03-24
6993|2024-03-28|f|29|351|1|15|351|4|3|2024-03-24|2024-03-24
6994|2024-03-01|t|1|352|1|15|352|4|3|2024-03-24|2024-03-24
6995|2024-03-04|t|4|352|1|15|352|4|3|2024-03-24|2024-03-24
6996|2024-03-05|t|5|352|1|15|352|4|3|2024-03-24|2024-03-24
6997|2024-03-06|t|6|352|1|15|352|4|3|2024-03-24|2024-03-24
6998|2024-03-07|t|7|352|1|15|352|4|3|2024-03-24|2024-03-24
6999|2024-03-08|t|8|352|1|15|352|4|3|2024-03-24|2024-03-24
7000|2024-03-11|t|11|352|1|15|352|4|3|2024-03-24|2024-03-24
7001|2024-03-12|t|12|352|1|15|352|4|3|2024-03-24|2024-03-24
7002|2024-03-13|t|13|352|1|15|352|4|3|2024-03-24|2024-03-24
7003|2024-03-14|t|14|352|1|15|352|4|3|2024-03-24|2024-03-24
7004|2024-03-15|t|15|352|1|15|352|4|3|2024-03-24|2024-03-24
7005|2024-03-19|t|19|352|1|15|352|4|3|2024-03-24|2024-03-24
7006|2024-03-20|t|20|352|1|15|352|4|3|2024-03-24|2024-03-24
7007|2024-03-21|t|21|352|1|15|352|4|3|2024-03-24|2024-03-24
7008|2024-03-22|t|22|352|1|15|352|4|3|2024-03-24|2024-03-24
7009|2024-03-25|t|25|352|1|15|352|4|3|2024-03-24|2024-03-24
7010|2024-03-26|f|26|352|1|15|352|4|3|2024-03-24|2024-03-24
7011|2024-03-27|f|27|352|1|15|352|4|3|2024-03-24|2024-03-24
7012|2024-03-28|f|28|352|1|15|352|4|3|2024-03-24|2024-03-24
7013|2024-03-28|f|29|352|1|15|352|4|3|2024-03-24|2024-03-24
7014|2024-03-01|t|1|353|1|15|353|4|3|2024-03-24|2024-03-24
7015|2024-03-04|f|4|353|1|15|353|4|3|2024-03-24|2024-03-24
7016|2024-03-05|t|5|353|1|15|353|4|3|2024-03-24|2024-03-24
7017|2024-03-06|t|6|353|1|15|353|4|3|2024-03-24|2024-03-24
7018|2024-03-07|t|7|353|1|15|353|4|3|2024-03-24|2024-03-24
7019|2024-03-08|t|8|353|1|15|353|4|3|2024-03-24|2024-03-24
7020|2024-03-11|t|11|353|1|15|353|4|3|2024-03-24|2024-03-24
7021|2024-03-12|t|12|353|1|15|353|4|3|2024-03-24|2024-03-24
7022|2024-03-13|t|13|353|1|15|353|4|3|2024-03-24|2024-03-24
7023|2024-03-14|t|14|353|1|15|353|4|3|2024-03-24|2024-03-24
7024|2024-03-15|t|15|353|1|15|353|4|3|2024-03-24|2024-03-24
7025|2024-03-19|t|19|353|1|15|353|4|3|2024-03-24|2024-03-24
7026|2024-03-20|t|20|353|1|15|353|4|3|2024-03-24|2024-03-24
7027|2024-03-21|t|21|353|1|15|353|4|3|2024-03-24|2024-03-24
7028|2024-03-22|t|22|353|1|15|353|4|3|2024-03-24|2024-03-24
7029|2024-03-25|t|25|353|1|15|353|4|3|2024-03-24|2024-03-24
7030|2024-03-26|f|26|353|1|15|353|4|3|2024-03-24|2024-03-24
7031|2024-03-27|f|27|353|1|15|353|4|3|2024-03-24|2024-03-24
7032|2024-03-28|f|28|353|1|15|353|4|3|2024-03-24|2024-03-24
7033|2024-03-28|f|29|353|1|15|353|4|3|2024-03-24|2024-03-24
7034|2024-03-01|t|1|354|1|15|354|4|3|2024-03-24|2024-03-24
7035|2024-03-04|t|4|354|1|15|354|4|3|2024-03-24|2024-03-24
7036|2024-03-05|t|5|354|1|15|354|4|3|2024-03-24|2024-03-24
7037|2024-03-06|t|6|354|1|15|354|4|3|2024-03-24|2024-03-24
7038|2024-03-07|t|7|354|1|15|354|4|3|2024-03-24|2024-03-24
7039|2024-03-08|t|8|354|1|15|354|4|3|2024-03-24|2024-03-24
7040|2024-03-11|t|11|354|1|15|354|4|3|2024-03-24|2024-03-24
7041|2024-03-12|t|12|354|1|15|354|4|3|2024-03-24|2024-03-24
7042|2024-03-13|t|13|354|1|15|354|4|3|2024-03-24|2024-03-24
7043|2024-03-14|t|14|354|1|15|354|4|3|2024-03-24|2024-03-24
7044|2024-03-15|t|15|354|1|15|354|4|3|2024-03-24|2024-03-24
7045|2024-03-19|t|19|354|1|15|354|4|3|2024-03-24|2024-03-24
7046|2024-03-20|t|20|354|1|15|354|4|3|2024-03-24|2024-03-24
7047|2024-03-21|t|21|354|1|15|354|4|3|2024-03-24|2024-03-24
7048|2024-03-22|t|22|354|1|15|354|4|3|2024-03-24|2024-03-24
7049|2024-03-25|t|25|354|1|15|354|4|3|2024-03-24|2024-03-24
7050|2024-03-26|f|26|354|1|15|354|4|3|2024-03-24|2024-03-24
7051|2024-03-27|f|27|354|1|15|354|4|3|2024-03-24|2024-03-24
7052|2024-03-28|f|28|354|1|15|354|4|3|2024-03-24|2024-03-24
7053|2024-03-28|f|29|354|1|15|354|4|3|2024-03-24|2024-03-24
7054|2024-03-01|t|1|355|1|15|355|4|3|2024-03-24|2024-03-24
7055|2024-03-04|t|4|355|1|15|355|4|3|2024-03-24|2024-03-24
7056|2024-03-05|t|5|355|1|15|355|4|3|2024-03-24|2024-03-24
7057|2024-03-06|t|6|355|1|15|355|4|3|2024-03-24|2024-03-24
7058|2024-03-07|t|7|355|1|15|355|4|3|2024-03-24|2024-03-24
7059|2024-03-08|t|8|355|1|15|355|4|3|2024-03-24|2024-03-24
7060|2024-03-11|t|11|355|1|15|355|4|3|2024-03-24|2024-03-24
7061|2024-03-12|t|12|355|1|15|355|4|3|2024-03-24|2024-03-24
7062|2024-03-13|t|13|355|1|15|355|4|3|2024-03-24|2024-03-24
7063|2024-03-14|t|14|355|1|15|355|4|3|2024-03-24|2024-03-24
7064|2024-03-15|t|15|355|1|15|355|4|3|2024-03-24|2024-03-24
7065|2024-03-19|t|19|355|1|15|355|4|3|2024-03-24|2024-03-24
7066|2024-03-20|t|20|355|1|15|355|4|3|2024-03-24|2024-03-24
7067|2024-03-21|t|21|355|1|15|355|4|3|2024-03-24|2024-03-24
7068|2024-03-22|t|22|355|1|15|355|4|3|2024-03-24|2024-03-24
7069|2024-03-25|t|25|355|1|15|355|4|3|2024-03-24|2024-03-24
7070|2024-03-26|f|26|355|1|15|355|4|3|2024-03-24|2024-03-24
7071|2024-03-27|f|27|355|1|15|355|4|3|2024-03-24|2024-03-24
7072|2024-03-28|f|28|355|1|15|355|4|3|2024-03-24|2024-03-24
7073|2024-03-28|f|29|355|1|15|355|4|3|2024-03-24|2024-03-24
7074|2024-03-01|t|1|356|1|15|356|4|3|2024-03-24|2024-03-24
7075|2024-03-04|f|4|356|1|15|356|4|3|2024-03-24|2024-03-24
7076|2024-03-05|t|5|356|1|15|356|4|3|2024-03-24|2024-03-24
7077|2024-03-06|t|6|356|1|15|356|4|3|2024-03-24|2024-03-24
7078|2024-03-07|t|7|356|1|15|356|4|3|2024-03-24|2024-03-24
7079|2024-03-08|t|8|356|1|15|356|4|3|2024-03-24|2024-03-24
7080|2024-03-11|t|11|356|1|15|356|4|3|2024-03-24|2024-03-24
7081|2024-03-12|t|12|356|1|15|356|4|3|2024-03-24|2024-03-24
7082|2024-03-13|t|13|356|1|15|356|4|3|2024-03-24|2024-03-24
7083|2024-03-14|t|14|356|1|15|356|4|3|2024-03-24|2024-03-24
7084|2024-03-15|t|15|356|1|15|356|4|3|2024-03-24|2024-03-24
7085|2024-03-19|t|19|356|1|15|356|4|3|2024-03-24|2024-03-24
7086|2024-03-20|t|20|356|1|15|356|4|3|2024-03-24|2024-03-24
7087|2024-03-21|t|21|356|1|15|356|4|3|2024-03-24|2024-03-24
7088|2024-03-22|t|22|356|1|15|356|4|3|2024-03-24|2024-03-24
7089|2024-03-25|f|25|356|1|15|356|4|3|2024-03-24|2024-03-24
7090|2024-03-26|f|26|356|1|15|356|4|3|2024-03-24|2024-03-24
7091|2024-03-27|f|27|356|1|15|356|4|3|2024-03-24|2024-03-24
7092|2024-03-28|f|28|356|1|15|356|4|3|2024-03-24|2024-03-24
7093|2024-03-28|f|29|356|1|15|356|4|3|2024-03-24|2024-03-24
7094|2024-03-01|f|1|357|1|15|357|4|3|2024-03-24|2024-03-24
7095|2024-03-04|t|4|357|1|15|357|4|3|2024-03-24|2024-03-24
7096|2024-03-05|t|5|357|1|15|357|4|3|2024-03-24|2024-03-24
7097|2024-03-06|t|6|357|1|15|357|4|3|2024-03-24|2024-03-24
7098|2024-03-07|t|7|357|1|15|357|4|3|2024-03-24|2024-03-24
7099|2024-03-08|t|8|357|1|15|357|4|3|2024-03-24|2024-03-24
7100|2024-03-11|t|11|357|1|15|357|4|3|2024-03-24|2024-03-24
7101|2024-03-12|t|12|357|1|15|357|4|3|2024-03-24|2024-03-24
7102|2024-03-13|t|13|357|1|15|357|4|3|2024-03-24|2024-03-24
7103|2024-03-14|t|14|357|1|15|357|4|3|2024-03-24|2024-03-24
7104|2024-03-15|t|15|357|1|15|357|4|3|2024-03-24|2024-03-24
7105|2024-03-19|t|19|357|1|15|357|4|3|2024-03-24|2024-03-24
7106|2024-03-20|t|20|357|1|15|357|4|3|2024-03-24|2024-03-24
7107|2024-03-21|t|21|357|1|15|357|4|3|2024-03-24|2024-03-24
7108|2024-03-22|t|22|357|1|15|357|4|3|2024-03-24|2024-03-24
7109|2024-03-25|t|25|357|1|15|357|4|3|2024-03-24|2024-03-24
7110|2024-03-26|f|26|357|1|15|357|4|3|2024-03-24|2024-03-24
7111|2024-03-27|f|27|357|1|15|357|4|3|2024-03-24|2024-03-24
7112|2024-03-28|f|28|357|1|15|357|4|3|2024-03-24|2024-03-24
7113|2024-03-28|f|29|357|1|15|357|4|3|2024-03-24|2024-03-24
7114|2024-03-01|t|1|358|1|15|358|4|3|2024-03-24|2024-03-24
7115|2024-03-04|t|4|358|1|15|358|4|3|2024-03-24|2024-03-24
7116|2024-03-05|t|5|358|1|15|358|4|3|2024-03-24|2024-03-24
7117|2024-03-06|t|6|358|1|15|358|4|3|2024-03-24|2024-03-24
7118|2024-03-07|t|7|358|1|15|358|4|3|2024-03-24|2024-03-24
7119|2024-03-08|t|8|358|1|15|358|4|3|2024-03-24|2024-03-24
7120|2024-03-11|t|11|358|1|15|358|4|3|2024-03-24|2024-03-24
7121|2024-03-12|t|12|358|1|15|358|4|3|2024-03-24|2024-03-24
7122|2024-03-13|t|13|358|1|15|358|4|3|2024-03-24|2024-03-24
7123|2024-03-14|t|14|358|1|15|358|4|3|2024-03-24|2024-03-24
7124|2024-03-15|t|15|358|1|15|358|4|3|2024-03-24|2024-03-24
7125|2024-03-19|t|19|358|1|15|358|4|3|2024-03-24|2024-03-24
7126|2024-03-20|t|20|358|1|15|358|4|3|2024-03-24|2024-03-24
7127|2024-03-21|t|21|358|1|15|358|4|3|2024-03-24|2024-03-24
7128|2024-03-22|t|22|358|1|15|358|4|3|2024-03-24|2024-03-24
7129|2024-03-25|t|25|358|1|15|358|4|3|2024-03-24|2024-03-24
7130|2024-03-26|f|26|358|1|15|358|4|3|2024-03-24|2024-03-24
7131|2024-03-27|f|27|358|1|15|358|4|3|2024-03-24|2024-03-24
7132|2024-03-28|f|28|358|1|15|358|4|3|2024-03-24|2024-03-24
7133|2024-03-28|f|29|358|1|15|358|4|3|2024-03-24|2024-03-24
7134|2024-03-01|t|1|359|1|15|359|4|3|2024-03-24|2024-03-24
7135|2024-03-04|t|4|359|1|15|359|4|3|2024-03-24|2024-03-24
7136|2024-03-05|t|5|359|1|15|359|4|3|2024-03-24|2024-03-24
7137|2024-03-06|t|6|359|1|15|359|4|3|2024-03-24|2024-03-24
7138|2024-03-07|t|7|359|1|15|359|4|3|2024-03-24|2024-03-24
7139|2024-03-08|t|8|359|1|15|359|4|3|2024-03-24|2024-03-24
7140|2024-03-11|t|11|359|1|15|359|4|3|2024-03-24|2024-03-24
7141|2024-03-12|t|12|359|1|15|359|4|3|2024-03-24|2024-03-24
7142|2024-03-13|t|13|359|1|15|359|4|3|2024-03-24|2024-03-24
7143|2024-03-14|t|14|359|1|15|359|4|3|2024-03-24|2024-03-24
7144|2024-03-15|t|15|359|1|15|359|4|3|2024-03-24|2024-03-24
7145|2024-03-19|t|19|359|1|15|359|4|3|2024-03-24|2024-03-24
7146|2024-03-20|t|20|359|1|15|359|4|3|2024-03-24|2024-03-24
7147|2024-03-21|t|21|359|1|15|359|4|3|2024-03-24|2024-03-24
7148|2024-03-22|t|22|359|1|15|359|4|3|2024-03-24|2024-03-24
7149|2024-03-25|t|25|359|1|15|359|4|3|2024-03-24|2024-03-24
7150|2024-03-26|f|26|359|1|15|359|4|3|2024-03-24|2024-03-24
7151|2024-03-27|f|27|359|1|15|359|4|3|2024-03-24|2024-03-24
7152|2024-03-28|f|28|359|1|15|359|4|3|2024-03-24|2024-03-24
7153|2024-03-28|f|29|359|1|15|359|4|3|2024-03-24|2024-03-24
7154|2024-03-01|t|1|360|1|15|360|4|3|2024-03-24|2024-03-24
7155|2024-03-04|t|4|360|1|15|360|4|3|2024-03-24|2024-03-24
7156|2024-03-05|t|5|360|1|15|360|4|3|2024-03-24|2024-03-24
7157|2024-03-06|t|6|360|1|15|360|4|3|2024-03-24|2024-03-24
7158|2024-03-07|t|7|360|1|15|360|4|3|2024-03-24|2024-03-24
7159|2024-03-08|t|8|360|1|15|360|4|3|2024-03-24|2024-03-24
7160|2024-03-11|t|11|360|1|15|360|4|3|2024-03-24|2024-03-24
7161|2024-03-12|t|12|360|1|15|360|4|3|2024-03-24|2024-03-24
7162|2024-03-13|t|13|360|1|15|360|4|3|2024-03-24|2024-03-24
7163|2024-03-14|t|14|360|1|15|360|4|3|2024-03-24|2024-03-24
7164|2024-03-15|t|15|360|1|15|360|4|3|2024-03-24|2024-03-24
7165|2024-03-19|t|19|360|1|15|360|4|3|2024-03-24|2024-03-24
7166|2024-03-20|t|20|360|1|15|360|4|3|2024-03-24|2024-03-24
7167|2024-03-21|t|21|360|1|15|360|4|3|2024-03-24|2024-03-24
7168|2024-03-22|t|22|360|1|15|360|4|3|2024-03-24|2024-03-24
7169|2024-03-25|t|25|360|1|15|360|4|3|2024-03-24|2024-03-24
7170|2024-03-26|f|26|360|1|15|360|4|3|2024-03-24|2024-03-24
7171|2024-03-27|f|27|360|1|15|360|4|3|2024-03-24|2024-03-24
7172|2024-03-28|f|28|360|1|15|360|4|3|2024-03-24|2024-03-24
7173|2024-03-28|f|29|360|1|15|360|4|3|2024-03-24|2024-03-24
7174|2024-03-01|t|1|361|1|15|361|4|3|2024-03-24|2024-03-24
7175|2024-03-04|t|4|361|1|15|361|4|3|2024-03-24|2024-03-24
7176|2024-03-05|t|5|361|1|15|361|4|3|2024-03-24|2024-03-24
7177|2024-03-06|t|6|361|1|15|361|4|3|2024-03-24|2024-03-24
7178|2024-03-07|t|7|361|1|15|361|4|3|2024-03-24|2024-03-24
7179|2024-03-08|t|8|361|1|15|361|4|3|2024-03-24|2024-03-24
7180|2024-03-11|t|11|361|1|15|361|4|3|2024-03-24|2024-03-24
7181|2024-03-12|t|12|361|1|15|361|4|3|2024-03-24|2024-03-24
7182|2024-03-13|t|13|361|1|15|361|4|3|2024-03-24|2024-03-24
7183|2024-03-14|t|14|361|1|15|361|4|3|2024-03-24|2024-03-24
7184|2024-03-15|t|15|361|1|15|361|4|3|2024-03-24|2024-03-24
7185|2024-03-19|t|19|361|1|15|361|4|3|2024-03-24|2024-03-24
7186|2024-03-20|t|20|361|1|15|361|4|3|2024-03-24|2024-03-24
7187|2024-03-21|t|21|361|1|15|361|4|3|2024-03-24|2024-03-24
7188|2024-03-22|t|22|361|1|15|361|4|3|2024-03-24|2024-03-24
7189|2024-03-25|t|25|361|1|15|361|4|3|2024-03-24|2024-03-24
7190|2024-03-26|f|26|361|1|15|361|4|3|2024-03-24|2024-03-24
7191|2024-03-27|f|27|361|1|15|361|4|3|2024-03-24|2024-03-24
7192|2024-03-28|f|28|361|1|15|361|4|3|2024-03-24|2024-03-24
7193|2024-03-28|f|29|361|1|15|361|4|3|2024-03-24|2024-03-24
7194|2024-03-01|t|1|362|1|15|362|4|3|2024-03-24|2024-03-24
7195|2024-03-04|t|4|362|1|15|362|4|3|2024-03-24|2024-03-24
7196|2024-03-05|t|5|362|1|15|362|4|3|2024-03-24|2024-03-24
7197|2024-03-06|t|6|362|1|15|362|4|3|2024-03-24|2024-03-24
7198|2024-03-07|t|7|362|1|15|362|4|3|2024-03-24|2024-03-24
7199|2024-03-08|t|8|362|1|15|362|4|3|2024-03-24|2024-03-24
7200|2024-03-11|t|11|362|1|15|362|4|3|2024-03-24|2024-03-24
7201|2024-03-12|t|12|362|1|15|362|4|3|2024-03-24|2024-03-24
7202|2024-03-13|t|13|362|1|15|362|4|3|2024-03-24|2024-03-24
7203|2024-03-14|t|14|362|1|15|362|4|3|2024-03-24|2024-03-24
7204|2024-03-15|t|15|362|1|15|362|4|3|2024-03-24|2024-03-24
7205|2024-03-19|t|19|362|1|15|362|4|3|2024-03-24|2024-03-24
7206|2024-03-20|t|20|362|1|15|362|4|3|2024-03-24|2024-03-24
7207|2024-03-21|t|21|362|1|15|362|4|3|2024-03-24|2024-03-24
7208|2024-03-22|t|22|362|1|15|362|4|3|2024-03-24|2024-03-24
7209|2024-03-25|t|25|362|1|15|362|4|3|2024-03-24|2024-03-24
7210|2024-03-26|f|26|362|1|15|362|4|3|2024-03-24|2024-03-24
7211|2024-03-27|f|27|362|1|15|362|4|3|2024-03-24|2024-03-24
7212|2024-03-28|f|28|362|1|15|362|4|3|2024-03-24|2024-03-24
7213|2024-03-28|f|29|362|1|15|362|4|3|2024-03-24|2024-03-24
7214|2024-03-01|t|1|363|1|15|363|4|3|2024-03-24|2024-03-24
7215|2024-03-04|t|4|363|1|15|363|4|3|2024-03-24|2024-03-24
7216|2024-03-05|t|5|363|1|15|363|4|3|2024-03-24|2024-03-24
7217|2024-03-06|t|6|363|1|15|363|4|3|2024-03-24|2024-03-24
7218|2024-03-07|t|7|363|1|15|363|4|3|2024-03-24|2024-03-24
7219|2024-03-08|t|8|363|1|15|363|4|3|2024-03-24|2024-03-24
7220|2024-03-11|t|11|363|1|15|363|4|3|2024-03-24|2024-03-24
7221|2024-03-12|t|12|363|1|15|363|4|3|2024-03-24|2024-03-24
7222|2024-03-13|t|13|363|1|15|363|4|3|2024-03-24|2024-03-24
7223|2024-03-14|t|14|363|1|15|363|4|3|2024-03-24|2024-03-24
7224|2024-03-15|t|15|363|1|15|363|4|3|2024-03-24|2024-03-24
7225|2024-03-19|t|19|363|1|15|363|4|3|2024-03-24|2024-03-24
7226|2024-03-20|t|20|363|1|15|363|4|3|2024-03-24|2024-03-24
7227|2024-03-21|t|21|363|1|15|363|4|3|2024-03-24|2024-03-24
7228|2024-03-22|t|22|363|1|15|363|4|3|2024-03-24|2024-03-24
7229|2024-03-25|t|25|363|1|15|363|4|3|2024-03-24|2024-03-24
7230|2024-03-26|f|26|363|1|15|363|4|3|2024-03-24|2024-03-24
7231|2024-03-27|f|27|363|1|15|363|4|3|2024-03-24|2024-03-24
7232|2024-03-28|f|28|363|1|15|363|4|3|2024-03-24|2024-03-24
7233|2024-03-28|f|29|363|1|15|363|4|3|2024-03-24|2024-03-24
7234|2024-03-01|t|1|364|1|15|364|4|3|2024-03-24|2024-03-24
7235|2024-03-04|t|4|364|1|15|364|4|3|2024-03-24|2024-03-24
7236|2024-03-05|t|5|364|1|15|364|4|3|2024-03-24|2024-03-24
7237|2024-03-06|t|6|364|1|15|364|4|3|2024-03-24|2024-03-24
7238|2024-03-07|t|7|364|1|15|364|4|3|2024-03-24|2024-03-24
7239|2024-03-08|t|8|364|1|15|364|4|3|2024-03-24|2024-03-24
7240|2024-03-11|t|11|364|1|15|364|4|3|2024-03-24|2024-03-24
7241|2024-03-12|t|12|364|1|15|364|4|3|2024-03-24|2024-03-24
7242|2024-03-13|t|13|364|1|15|364|4|3|2024-03-24|2024-03-24
7243|2024-03-14|t|14|364|1|15|364|4|3|2024-03-24|2024-03-24
7244|2024-03-15|t|15|364|1|15|364|4|3|2024-03-24|2024-03-24
7245|2024-03-19|t|19|364|1|15|364|4|3|2024-03-24|2024-03-24
7246|2024-03-20|t|20|364|1|15|364|4|3|2024-03-24|2024-03-24
7247|2024-03-21|t|21|364|1|15|364|4|3|2024-03-24|2024-03-24
7248|2024-03-22|t|22|364|1|15|364|4|3|2024-03-24|2024-03-24
7249|2024-03-25|t|25|364|1|15|364|4|3|2024-03-24|2024-03-24
7250|2024-03-26|f|26|364|1|15|364|4|3|2024-03-24|2024-03-24
7251|2024-03-27|f|27|364|1|15|364|4|3|2024-03-24|2024-03-24
7252|2024-03-28|f|28|364|1|15|364|4|3|2024-03-24|2024-03-24
7253|2024-03-28|f|29|364|1|15|364|4|3|2024-03-24|2024-03-24
7254|2024-03-01|t|1|365|1|15|365|4|3|2024-03-24|2024-03-24
7255|2024-03-04|t|4|365|1|15|365|4|3|2024-03-24|2024-03-24
7256|2024-03-05|t|5|365|1|15|365|4|3|2024-03-24|2024-03-24
7257|2024-03-06|t|6|365|1|15|365|4|3|2024-03-24|2024-03-24
7258|2024-03-07|t|7|365|1|15|365|4|3|2024-03-24|2024-03-24
7259|2024-03-08|f|8|365|1|15|365|4|3|2024-03-24|2024-03-24
7260|2024-03-11|t|11|365|1|15|365|4|3|2024-03-24|2024-03-24
7261|2024-03-12|t|12|365|1|15|365|4|3|2024-03-24|2024-03-24
7262|2024-03-13|t|13|365|1|15|365|4|3|2024-03-24|2024-03-24
7263|2024-03-14|t|14|365|1|15|365|4|3|2024-03-24|2024-03-24
7264|2024-03-15|t|15|365|1|15|365|4|3|2024-03-24|2024-03-24
7265|2024-03-19|t|19|365|1|15|365|4|3|2024-03-24|2024-03-24
7266|2024-03-20|t|20|365|1|15|365|4|3|2024-03-24|2024-03-24
7267|2024-03-21|t|21|365|1|15|365|4|3|2024-03-24|2024-03-24
7268|2024-03-22|t|22|365|1|15|365|4|3|2024-03-24|2024-03-24
7269|2024-03-25|t|25|365|1|15|365|4|3|2024-03-24|2024-03-24
7270|2024-03-26|f|26|365|1|15|365|4|3|2024-03-24|2024-03-24
7271|2024-03-27|f|27|365|1|15|365|4|3|2024-03-24|2024-03-24
7272|2024-03-28|f|28|365|1|15|365|4|3|2024-03-24|2024-03-24
7273|2024-03-28|f|29|365|1|15|365|4|3|2024-03-24|2024-03-24
7274|2024-03-01|t|1|366|1|15|366|4|3|2024-03-24|2024-03-24
7275|2024-03-04|t|4|366|1|15|366|4|3|2024-03-24|2024-03-24
7276|2024-03-05|t|5|366|1|15|366|4|3|2024-03-24|2024-03-24
7277|2024-03-06|t|6|366|1|15|366|4|3|2024-03-24|2024-03-24
7278|2024-03-07|t|7|366|1|15|366|4|3|2024-03-24|2024-03-24
7279|2024-03-08|t|8|366|1|15|366|4|3|2024-03-24|2024-03-24
7280|2024-03-11|t|11|366|1|15|366|4|3|2024-03-24|2024-03-24
7281|2024-03-12|t|12|366|1|15|366|4|3|2024-03-24|2024-03-24
7282|2024-03-13|t|13|366|1|15|366|4|3|2024-03-24|2024-03-24
7283|2024-03-14|t|14|366|1|15|366|4|3|2024-03-24|2024-03-24
7284|2024-03-15|t|15|366|1|15|366|4|3|2024-03-24|2024-03-24
7285|2024-03-19|t|19|366|1|15|366|4|3|2024-03-24|2024-03-24
7286|2024-03-20|t|20|366|1|15|366|4|3|2024-03-24|2024-03-24
7287|2024-03-21|t|21|366|1|15|366|4|3|2024-03-24|2024-03-24
7288|2024-03-22|t|22|366|1|15|366|4|3|2024-03-24|2024-03-24
7289|2024-03-25|t|25|366|1|15|366|4|3|2024-03-24|2024-03-24
7290|2024-03-26|f|26|366|1|15|366|4|3|2024-03-24|2024-03-24
7291|2024-03-27|f|27|366|1|15|366|4|3|2024-03-24|2024-03-24
7292|2024-03-28|f|28|366|1|15|366|4|3|2024-03-24|2024-03-24
7293|2024-03-28|f|29|366|1|15|366|4|3|2024-03-24|2024-03-24
7294|2024-03-01|t|1|367|1|15|367|4|3|2024-03-24|2024-03-24
7295|2024-03-04|t|4|367|1|15|367|4|3|2024-03-24|2024-03-24
