id|nota|matriculaId|evaluacionId|colegioId|cursoId|annoId|periodoId|profesorId|asignatura|createdAt|updatedAt
757|4.9|000457|31|1|19|4|1|7|8|2023-09-24|2023-09-24
758|2.2|000458|31|1|19|4|1|7|8|2023-09-24|2023-09-24
759|3.7|000459|31|1|19|4|1|7|8|2023-09-24|2023-09-24
760|2.8|000460|31|1|19|4|1|7|8|2023-09-24|2023-09-24
761|6.6|000461|31|1|19|4|1|7|8|2023-09-24|2023-09-24
762|4.9|000462|31|1|19|4|1|7|8|2023-09-24|2023-09-24
763|4|000463|31|1|19|4|1|7|8|2023-09-24|2023-09-24
764|2|000464|31|1|19|4|1|7|8|2023-09-24|2023-09-24
765|5.6|000465|31|1|19|4|1|7|8|2023-09-24|2023-09-24
766|1.7|000466|31|1|19|4|1|7|8|2023-09-24|2023-09-24
767|4.9|000467|31|1|19|4|1|7|8|2023-09-24|2023-09-24
768|3|000468|31|1|19|4|1|7|8|2023-09-24|2023-09-24
769|5.5|000469|31|1|19|4|1|7|8|2023-09-24|2023-09-24
770|1.8|000470|31|1|19|4|1|7|8|2023-09-24|2023-09-24
771|6.7|000471|31|1|19|4|1|7|8|2023-09-24|2023-09-24
772|2.9|000472|31|1|19|4|1|7|8|2023-09-24|2023-09-24
773|3.5|000473|31|1|19|4|1|7|8|2023-09-24|2023-09-24
774|2.8|000474|31|1|19|4|1|7|8|2023-09-24|2023-09-24
775|7|000475|31|1|19|4|1|7|8|2023-09-24|2023-09-24
776|4.9|000451|32|1|19|4|1|7|8|2023-09-24|2023-09-24
777|2.6|000452|32|1|19|4|1|7|8|2023-09-24|2023-09-24
778|5.5|000453|32|1|19|4|1|7|8|2023-09-24|2023-09-24
779|4.2|000454|32|1|19|4|1|7|8|2023-09-24|2023-09-24
780|5.4|000455|32|1|19|4|1|7|8|2023-09-24|2023-09-24
781|4.3|000456|32|1|19|4|1|7|8|2023-09-24|2023-09-24
782|7|000457|32|1|19|4|1|7|8|2023-09-24|2023-09-24
783|4.7|000458|32|1|19|4|1|7|8|2023-09-24|2023-09-24
784|3.1|000459|32|1|19|4|1|7|8|2023-09-24|2023-09-24
785|3.8|000460|32|1|19|4|1|7|8|2023-09-24|2023-09-24
786|3.9|000461|32|1|19|4|1|7|8|2023-09-24|2023-09-24
787|5.3|000462|32|1|19|4|1|7|8|2023-09-24|2023-09-24
788|5.4|000463|32|1|19|4|1|7|8|2023-09-24|2023-09-24
789|6.2|000464|32|1|19|4|1|7|8|2023-09-24|2023-09-24
790|6.5|000465|32|1|19|4|1|7|8|2023-09-24|2023-09-24
791|3|000466|32|1|19|4|1|7|8|2023-09-24|2023-09-24
792|4.8|000467|32|1|19|4|1|7|8|2023-09-24|2023-09-24
793|6.1|000468|32|1|19|4|1|7|8|2023-09-24|2023-09-24
794|5.5|000469|32|1|19|4|1|7|8|2023-09-24|2023-09-24
795|4.5|000470|32|1|19|4|1|7|8|2023-09-24|2023-09-24
796|5.5|000471|32|1|19|4|1|7|8|2023-09-24|2023-09-24
797|1.7|000472|32|1|19|4|1|7|8|2023-09-24|2023-09-24
798|5.9|000473|32|1|19|4|1|7|8|2023-09-24|2023-09-24
799|5|000474|32|1|19|4|1|7|8|2023-09-24|2023-09-24
800|4.8|000475|32|1|19|4|1|7|8|2023-09-24|2023-09-24
801|5.5|000451|33|1|19|4|1|8|9|2023-09-24|2023-09-24
802|3.1|000452|33|1|19|4|1|8|9|2023-09-24|2023-09-24
803|4.3|000453|33|1|19|4|1|8|9|2023-09-24|2023-09-24
804|5|000454|33|1|19|4|1|8|9|2023-09-24|2023-09-24
805|6.9|000455|33|1|19|4|1|8|9|2023-09-24|2023-09-24
806|1.1|000456|33|1|19|4|1|8|9|2023-09-24|2023-09-24
807|5.8|000457|33|1|19|4|1|8|9|2023-09-24|2023-09-24
808|6|000458|33|1|19|4|1|8|9|2023-09-24|2023-09-24
809|5.1|000459|33|1|19|4|1|8|9|2023-09-24|2023-09-24
810|2|000460|33|1|19|4|1|8|9|2023-09-24|2023-09-24
811|5.3|000461|33|1|19|4|1|8|9|2023-09-24|2023-09-24
812|2.7|000462|33|1|19|4|1|8|9|2023-09-24|2023-09-24
813|5.9|000463|33|1|19|4|1|8|9|2023-09-24|2023-09-24
814|2.9|000464|33|1|19|4|1|8|9|2023-09-24|2023-09-24
815|7|000465|33|1|19|4|1|8|9|2023-09-24|2023-09-24
816|3.1|000466|33|1|19|4|1|8|9|2023-09-24|2023-09-24
817|2.4|000467|33|1|19|4|1|8|9|2023-09-24|2023-09-24
818|2.1|000468|33|1|19|4|1|8|9|2023-09-24|2023-09-24
819|4.4|000469|33|1|19|4|1|8|9|2023-09-24|2023-09-24
820|1.3|000470|33|1|19|4|1|8|9|2023-09-24|2023-09-24
821|1.5|000471|33|1|19|4|1|8|9|2023-09-24|2023-09-24
822|2.8|000472|33|1|19|4|1|8|9|2023-09-24|2023-09-24
823|2.6|000473|33|1|19|4|1|8|9|2023-09-24|2023-09-24
824|6.9|000474|33|1|19|4|1|8|9|2023-09-24|2023-09-24
825|3.3|000475|33|1|19|4|1|8|9|2023-09-24|2023-09-24
826|6.8|000451|34|1|19|4|1|8|9|2023-09-24|2023-09-24
827|4.8|000452|34|1|19|4|1|8|9|2023-09-24|2023-09-24
828|1|000453|34|1|19|4|1|8|9|2023-09-24|2023-09-24
829|2.8|000454|34|1|19|4|1|8|9|2023-09-24|2023-09-24
830|6.1|000455|34|1|19|4|1|8|9|2023-09-24|2023-09-24
831|7|000456|34|1|19|4|1|8|9|2023-09-24|2023-09-24
832|3.1|000457|34|1|19|4|1|8|9|2023-09-24|2023-09-24
833|4.1|000458|34|1|19|4|1|8|9|2023-09-24|2023-09-24
834|3.6|000459|34|1|19|4|1|8|9|2023-09-24|2023-09-24
835|1.9|000460|34|1|19|4|1|8|9|2023-09-24|2023-09-24
836|4.3|000461|34|1|19|4|1|8|9|2023-09-24|2023-09-24
837|6.7|000462|34|1|19|4|1|8|9|2023-09-24|2023-09-24
838|2|000463|34|1|19|4|1|8|9|2023-09-24|2023-09-24
839|4.5|000464|34|1|19|4|1|8|9|2023-09-24|2023-09-24
840|6|000465|34|1|19|4|1|8|9|2023-09-24|2023-09-24
841|1.3|000466|34|1|19|4|1|8|9|2023-09-24|2023-09-24
842|3.6|000467|34|1|19|4|1|8|9|2023-09-24|2023-09-24
843|6.2|000468|34|1|19|4|1|8|9|2023-09-24|2023-09-24
844|2.1|000469|34|1|19|4|1|8|9|2023-09-24|2023-09-24
845|4.7|000470|34|1|19|4|1|8|9|2023-09-24|2023-09-24
846|5.1|000471|34|1|19|4|1|8|9|2023-09-24|2023-09-24
847|3.1|000472|34|1|19|4|1|8|9|2023-09-24|2023-09-24
848|5.9|000473|34|1|19|4|1|8|9|2023-09-24|2023-09-24
849|5.3|000474|34|1|19|4|1|8|9|2023-09-24|2023-09-24
850|4.8|000475|34|1|19|4|1|8|9|2023-09-24|2023-09-24
851|5.6|000451|35|1|19|4|1|8|9|2023-09-24|2023-09-24
852|4.2|000452|35|1|19|4|1|8|9|2023-09-24|2023-09-24
853|6.4|000453|35|1|19|4|1|8|9|2023-09-24|2023-09-24
854|3.2|000454|35|1|19|4|1|8|9|2023-09-24|2023-09-24
855|6.3|000455|35|1|19|4|1|8|9|2023-09-24|2023-09-24
856|6.6|000456|35|1|19|4|1|8|9|2023-09-24|2023-09-24
857|4.2|000457|35|1|19|4|1|8|9|2023-09-24|2023-09-24
858|1.2|000458|35|1|19|4|1|8|9|2023-09-24|2023-09-24
859|7.1|000459|35|1|19|4|1|8|9|2023-09-24|2023-09-24
860|5.7|000460|35|1|19|4|1|8|9|2023-09-24|2023-09-24
861|1.1|000461|35|1|19|4|1|8|9|2023-09-24|2023-09-24
862|4.1|000462|35|1|19|4|1|8|9|2023-09-24|2023-09-24
863|3.7|000463|35|1|19|4|1|8|9|2023-09-24|2023-09-24
864|6.2|000464|35|1|19|4|1|8|9|2023-09-24|2023-09-24
865|6.5|000465|35|1|19|4|1|8|9|2023-09-24|2023-09-24
866|4.8|000466|35|1|19|4|1|8|9|2023-09-24|2023-09-24
867|1.5|000467|35|1|19|4|1|8|9|2023-09-24|2023-09-24
868|5.1|000468|35|1|19|4|1|8|9|2023-09-24|2023-09-24
869|3.9|000469|35|1|19|4|1|8|9|2023-09-24|2023-09-24
870|1.1|000470|35|1|19|4|1|8|9|2023-09-24|2023-09-24
871|3.7|000471|35|1|19|4|1|8|9|2023-09-24|2023-09-24
872|3.4|000472|35|1|19|4|1|8|9|2023-09-24|2023-09-24
873|1.8|000473|35|1|19|4|1|8|9|2023-09-24|2023-09-24
874|5.8|000474|35|1|19|4|1|8|9|2023-09-24|2023-09-24
875|3.4|000475|35|1|19|4|1|8|9|2023-09-24|2023-09-24
876|1.2|000451|36|1|19|4|1|8|9|2023-09-24|2023-09-24
877|3|000452|36|1|19|4|1|8|9|2023-09-24|2023-09-24
878|5.6|000453|36|1|19|4|1|8|9|2023-09-24|2023-09-24
879|5.7|000454|36|1|19|4|1|8|9|2023-09-24|2023-09-24
880|1.4|000455|36|1|19|4|1|8|9|2023-09-24|2023-09-24
881|3.6|000456|36|1|19|4|1|8|9|2023-09-24|2023-09-24
882|6.4|000457|36|1|19|4|1|8|9|2023-09-24|2023-09-24
883|2.8|000458|36|1|19|4|1|8|9|2023-09-24|2023-09-24
884|4.3|000459|36|1|19|4|1|8|9|2023-09-24|2023-09-24
885|1.1|000460|36|1|19|4|1|8|9|2023-09-24|2023-09-24
886|5.3|000461|36|1|19|4|1|8|9|2023-09-24|2023-09-24
887|2.6|000462|36|1|19|4|1|8|9|2023-09-24|2023-09-24
888|5.7|000463|36|1|19|4|1|8|9|2023-09-24|2023-09-24
889|1.1|000464|36|1|19|4|1|8|9|2023-09-24|2023-09-24
890|1|000465|36|1|19|4|1|8|9|2023-09-24|2023-09-24
891|6.9|000466|36|1|19|4|1|8|9|2023-09-24|2023-09-24
892|6.7|000467|36|1|19|4|1|8|9|2023-09-24|2023-09-24
893|6|000468|36|1|19|4|1|8|9|2023-09-24|2023-09-24
894|6.6|000469|36|1|19|4|1|8|9|2023-09-24|2023-09-24
895|2.2|000470|36|1|19|4|1|8|9|2023-09-24|2023-09-24
896|2.4|000471|36|1|19|4|1|8|9|2023-09-24|2023-09-24
897|3.8|000472|36|1|19|4|1|8|9|2023-09-24|2023-09-24
898|4.7|000473|36|1|19|4|1|8|9|2023-09-24|2023-09-24
899|5|000474|36|1|19|4|1|8|9|2023-09-24|2023-09-24
900|6.3|000475|36|1|19|4|1|8|9|2023-09-24|2023-09-24
901|2.2|000451|37|1|19|4|1|9|10|2023-09-24|2023-09-24
902|2.1|000452|37|1|19|4|1|9|10|2023-09-24|2023-09-24
903|1.9|000453|37|1|19|4|1|9|10|2023-09-24|2023-09-24
904|7|000454|37|1|19|4|1|9|10|2023-09-24|2023-09-24
905|4.4|000455|37|1|19|4|1|9|10|2023-09-24|2023-09-24
906|2.7|000456|37|1|19|4|1|9|10|2023-09-24|2023-09-24
907|2.8|000457|37|1|19|4|1|9|10|2023-09-24|2023-09-24
908|6.8|000458|37|1|19|4|1|9|10|2023-09-24|2023-09-24
909|3.2|000459|37|1|19|4|1|9|10|2023-09-24|2023-09-24
910|3.2|000460|37|1|19|4|1|9|10|2023-09-24|2023-09-24
911|2.4|000461|37|1|19|4|1|9|10|2023-09-24|2023-09-24
912|1.5|000462|37|1|19|4|1|9|10|2023-09-24|2023-09-24
913|3.7|000463|37|1|19|4|1|9|10|2023-09-24|2023-09-24
914|5.8|000464|37|1|19|4|1|9|10|2023-09-24|2023-09-24
915|5.2|000465|37|1|19|4|1|9|10|2023-09-24|2023-09-24
916|3.6|000466|37|1|19|4|1|9|10|2023-09-24|2023-09-24
917|1.4|000467|37|1|19|4|1|9|10|2023-09-24|2023-09-24
918|4.6|000468|37|1|19|4|1|9|10|2023-09-24|2023-09-24
919|3|000469|37|1|19|4|1|9|10|2023-09-24|2023-09-24
920|5.9|000470|37|1|19|4|1|9|10|2023-09-24|2023-09-24
921|1.9|000471|37|1|19|4|1|9|10|2023-09-24|2023-09-24
922|3.7|000472|37|1|19|4|1|9|10|2023-09-24|2023-09-24
923|6.5|000473|37|1|19|4|1|9|10|2023-09-24|2023-09-24
924|4.5|000474|37|1|19|4|1|9|10|2023-09-24|2023-09-24
925|6.1|000475|37|1|19|4|1|9|10|2023-09-24|2023-09-24
926|4|000451|38|1|19|4|1|9|10|2023-09-24|2023-09-24
927|1.6|000452|38|1|19|4|1|9|10|2023-09-24|2023-09-24
928|3.3|000453|38|1|19|4|1|9|10|2023-09-24|2023-09-24
929|6|000454|38|1|19|4|1|9|10|2023-09-24|2023-09-24
930|1.9|000455|38|1|19|4|1|9|10|2023-09-24|2023-09-24
931|4.2|000456|38|1|19|4|1|9|10|2023-09-24|2023-09-24
932|5.2|000457|38|1|19|4|1|9|10|2023-09-24|2023-09-24
933|3|000458|38|1|19|4|1|9|10|2023-09-24|2023-09-24
934|1.1|000459|38|1|19|4|1|9|10|2023-09-24|2023-09-24
935|2.6|000460|38|1|19|4|1|9|10|2023-09-24|2023-09-24
936|6.7|000461|38|1|19|4|1|9|10|2023-09-24|2023-09-24
937|6.5|000462|38|1|19|4|1|9|10|2023-09-24|2023-09-24
938|4.1|000463|38|1|19|4|1|9|10|2023-09-24|2023-09-24
939|6.7|000464|38|1|19|4|1|9|10|2023-09-24|2023-09-24
940|1.8|000465|38|1|19|4|1|9|10|2023-09-24|2023-09-24
941|4.4|000466|38|1|19|4|1|9|10|2023-09-24|2023-09-24
942|2.4|000467|38|1|19|4|1|9|10|2023-09-24|2023-09-24
943|6.7|000468|38|1|19|4|1|9|10|2023-09-24|2023-09-24
944|6.9|000469|38|1|19|4|1|9|10|2023-09-24|2023-09-24
945|4.6|000470|38|1|19|4|1|9|10|2023-09-24|2023-09-24
946|6.2|000471|38|1|19|4|1|9|10|2023-09-24|2023-09-24
947|6.8|000472|38|1|19|4|1|9|10|2023-09-24|2023-09-24
948|6.9|000473|38|1|19|4|1|9|10|2023-09-24|2023-09-24
949|2.8|000474|38|1|19|4|1|9|10|2023-09-24|2023-09-24
950|1.7|000475|38|1|19|4|1|9|10|2023-09-24|2023-09-24
951|7.1|000451|39|1|19|4|1|9|10|2023-09-24|2023-09-24
952|3.7|000452|39|1|19|4|1|9|10|2023-09-24|2023-09-24
953|3.6|000453|39|1|19|4|1|9|10|2023-09-24|2023-09-24
954|2.4|000454|39|1|19|4|1|9|10|2023-09-24|2023-09-24
955|2.7|000455|39|1|19|4|1|9|10|2023-09-24|2023-09-24
956|1.7|000456|39|1|19|4|1|9|10|2023-09-24|2023-09-24
957|6.5|000457|39|1|19|4|1|9|10|2023-09-24|2023-09-24
958|5.4|000458|39|1|19|4|1|9|10|2023-09-24|2023-09-24
959|2.7|000459|39|1|19|4|1|9|10|2023-09-24|2023-09-24
960|6|000460|39|1|19|4|1|9|10|2023-09-24|2023-09-24
961|6.8|000461|39|1|19|4|1|9|10|2023-09-24|2023-09-24
962|4.1|000462|39|1|19|4|1|9|10|2023-09-24|2023-09-24
963|4.8|000463|39|1|19|4|1|9|10|2023-09-24|2023-09-24
964|5.8|000464|39|1|19|4|1|9|10|2023-09-24|2023-09-24
965|1.5|000465|39|1|19|4|1|9|10|2023-09-24|2023-09-24
966|4.3|000466|39|1|19|4|1|9|10|2023-09-24|2023-09-24
967|4.5|000467|39|1|19|4|1|9|10|2023-09-24|2023-09-24
968|1.4|000468|39|1|19|4|1|9|10|2023-09-24|2023-09-24
969|5.4|000469|39|1|19|4|1|9|10|2023-09-24|2023-09-24
970|2.4|000470|39|1|19|4|1|9|10|2023-09-24|2023-09-24
971|3.9|000471|39|1|19|4|1|9|10|2023-09-24|2023-09-24
972|1.7|000472|39|1|19|4|1|9|10|2023-09-24|2023-09-24
973|5.6|000473|39|1|19|4|1|9|10|2023-09-24|2023-09-24
974|3.1|000474|39|1|19|4|1|9|10|2023-09-24|2023-09-24
975|5.1|000475|39|1|19|4|1|9|10|2023-09-24|2023-09-24
976|1.9|000451|40|1|19|4|1|9|10|2023-09-24|2023-09-24
977|1.6|000452|40|1|19|4|1|9|10|2023-09-24|2023-09-24
978|1.2|000453|40|1|19|4|1|9|10|2023-09-24|2023-09-24
979|6.8|000454|40|1|19|4|1|9|10|2023-09-24|2023-09-24
980|6.1|000455|40|1|19|4|1|9|10|2023-09-24|2023-09-24
981|5.7|000456|40|1|19|4|1|9|10|2023-09-24|2023-09-24
982|6.8|000457|40|1|19|4|1|9|10|2023-09-24|2023-09-24
983|4.1|000458|40|1|19|4|1|9|10|2023-09-24|2023-09-24
984|5.4|000459|40|1|19|4|1|9|10|2023-09-24|2023-09-24
985|4.9|000460|40|1|19|4|1|9|10|2023-09-24|2023-09-24
986|2.9|000461|40|1|19|4|1|9|10|2023-09-24|2023-09-24
987|2.4|000462|40|1|19|4|1|9|10|2023-09-24|2023-09-24
988|4.5|000463|40|1|19|4|1|9|10|2023-09-24|2023-09-24
989|1.9|000464|40|1|19|4|1|9|10|2023-09-24|2023-09-24
990|3|000465|40|1|19|4|1|9|10|2023-09-24|2023-09-24
991|5.8|000466|40|1|19|4|1|9|10|2023-09-24|2023-09-24
992|1.1|000467|40|1|19|4|1|9|10|2023-09-24|2023-09-24
993|6.9|000468|40|1|19|4|1|9|10|2023-09-24|2023-09-24
994|1.1|000469|40|1|19|4|1|9|10|2023-09-24|2023-09-24
995|1.8|000470|40|1|19|4|1|9|10|2023-09-24|2023-09-24
996|2.1|000471|40|1|19|4|1|9|10|2023-09-24|2023-09-24
997|2.2|000472|40|1|19|4|1|9|10|2023-09-24|2023-09-24
998|1.8|000473|40|1|19|4|1|9|10|2023-09-24|2023-09-24
999|1.6|000474|40|1|19|4|1|9|10|2023-09-24|2023-09-24
1000|6.7|000475|40|1|19|4|1|9|10|2023-09-24|2023-09-24
1001|3.8|000451|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1002|3.1|000452|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1003|3.8|000453|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1004|6.8|000454|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1005|4.6|000455|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1006|5.5|000456|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1007|4.6|000457|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1008|1.8|000458|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1009|2.2|000459|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1010|6|000460|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1011|5.3|000461|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1012|1.4|000462|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1013|3.8|000463|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1014|3|000464|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1015|7|000465|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1016|3.7|000466|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1017|6.9|000467|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1018|2.4|000468|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1019|2.5|000469|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1020|6.7|000470|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1021|4.8|000471|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1022|2|000472|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1023|6.8|000473|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1024|7|000474|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1025|1.6|000475|41|1|19|4|1|10|11|2023-09-24|2023-09-24
1026|1.2|000451|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1027|3.9|000452|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1028|1.3|000453|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1029|1.5|000454|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1030|6.1|000455|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1031|4.5|000456|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1032|5.3|000457|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1033|5.5|000458|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1034|4.4|000459|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1035|1.6|000460|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1036|6.7|000461|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1037|1.2|000462|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1038|4.4|000463|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1039|3|000464|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1040|2.7|000465|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1041|5.3|000466|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1042|6.4|000467|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1043|6.2|000468|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1044|4.6|000469|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1045|1.2|000470|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1046|6.6|000471|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1047|4.6|000472|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1048|4.9|000473|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1049|6.3|000474|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1050|2.9|000475|42|1|19|4|1|10|11|2023-09-24|2023-09-24
1051|1.9|000451|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1052|4.3|000452|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1053|3|000453|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1054|6.7|000454|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1055|6.8|000455|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1056|4.8|000456|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1057|6.8|000457|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1058|6.6|000458|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1059|4|000459|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1060|1.2|000460|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1061|2.3|000461|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1062|5.9|000462|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1063|4.1|000463|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1064|2.3|000464|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1065|6.8|000465|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1066|2.5|000466|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1067|5.7|000467|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1068|4.2|000468|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1069|7|000469|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1070|2.6|000470|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1071|1.4|000471|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1072|4.7|000472|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1073|6.5|000473|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1074|4.9|000474|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1075|4.3|000475|43|1|19|4|1|10|11|2023-09-24|2023-09-24
1076|1.6|000451|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1077|6.8|000452|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1078|1.4|000453|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1079|1.8|000454|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1080|2.6|000455|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1081|3.4|000456|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1082|2.9|000457|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1083|1.6|000458|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1084|4.5|000459|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1085|5.1|000460|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1086|1.4|000461|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1087|4.8|000462|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1088|1.8|000463|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1089|1.2|000464|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1090|3.4|000465|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1091|6.8|000466|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1092|4.7|000467|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1093|6.4|000468|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1094|1.5|000469|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1095|1.8|000470|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1096|2.3|000471|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1097|1.6|000472|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1098|5.1|000473|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1099|6.1|000474|44|1|19|4|1|10|11|2023-09-24|2023-09-24
1100|4.9|000475|44|1|19|4|1|10|11|2023-09-24|2023-09-24
